idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
690,0,host glycan,host glycan,0.9387351778656126,CE9,CE9;GntR;4.A.6,CE9;GntR;4.A.6;SIS;GH35,CE9:+0.2622;GntR:+0.0819;4.A.6:+0.0566;SIS:+0.0529;GH35:+0.0135
691,0,host glycan,host glycan,1.0,GH20,GH20;TetR;N,GH20;TetR;N,GH20:+0.4448;TetR:+0.1634;N:+0.1305
692,0,host glycan,galactan,0.12596846254416003,GH2,GH2,GH2,GH2:+0.0724
708,0,host glycan,host glycan,0.8757637474541751,GH2,GH2;GH33,GH2;GH33,GH2:+0.1845;GH33:+0.0672
719,0,host glycan,host glycan,1.0,8.A.46,8.A.46;GH18;null,8.A.46;GH18;null;FecR;GerE,8.A.46:+0.3544;GH18:+0.3385;null:+0.1469;FecR:+0.1269;GerE:+0.0751
721,0,host glycan,host glycan,1.0,GH18,GH18;8.A.46;GH163,GH18;8.A.46;GH163;GH130;GH92,GH18:+0.2191;8.A.46:+0.1813;GH163:+0.1726;GH130:+0.1331;GH92:+0.1124
722,0,host glycan,host glycan,1.0,GH18,GH18;8.A.46;GH130,GH18;8.A.46;GH130;GH163;GH92,GH18:+0.1840;8.A.46:+0.1721;GH130:+0.1627;GH163:+0.1558;GH92:+0.1149
723,0,host glycan,host glycan,0.673545966228893,GH163,GH163;8.A.46;GH130,GH163;8.A.46;GH130;GH92;null,GH163:+0.2620;8.A.46:+0.1440;GH130:+0.0896;GH92:+0.0697;null:+0.0316
724,0,host glycan,host glycan,0.8258426966292134,GH163,GH163;FecR;null,GH163;FecR;null;GerE;GH92,GH163:+0.0772;FecR:+0.0744;null:+0.0572;GerE:+0.0508;GH92:+0.0425
729,0,host glycan,host glycan,0.20924574209245742,HTH,HTH;AraC;1.B.14,HTH;AraC;1.B.14;null,HTH:+0.0725;AraC:+0.0604;1.B.14:+0.0260;null:+0.0174
731,0,host glycan,host glycan,0.91635687732342,CE9,CE9,CE9,CE9:+0.5808
736,0,host glycan,host glycan,1.0,CBM32,CBM32;2.A.115;GH2,CBM32;2.A.115;GH2;1.B.14;FecR,CBM32:+0.1380;2.A.115:+0.1066;GH2:+0.1036;1.B.14:+0.0866;FecR:+0.0846
738,0,host glycan,host glycan,1.0,CBM32,CBM32;GH92;1.B.14,CBM32;GH92;1.B.14;null;HTH,CBM32:+0.3706;GH92:+0.2550;1.B.14:+0.1188;null:+0.1079;HTH:+0.0580
746,0,host glycan,host glycan,0.998003992015968,CE9,CE9;4.A.6;DeoR,CE9;4.A.6;DeoR;SIS;HTH,CE9:+0.1378;4.A.6:+0.0576;DeoR:+0.0435;SIS:+0.0278;HTH:+0.0160
757,0,host glycan,host glycan,1.0,CE9,CE9,CE9,CE9:+0.6599
767,0,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;1;null,GH88:+0.1961;4.A.6:+0.1215;PL12:+0.0997;1:+0.0844;null:+0.0388
780,0,host glycan,host glycan,1.0,4.A.3,4.A.3;null;GH1,4.A.3;null;GH1,4.A.3:+0.5346;null:+0.4276;GH1:+0.2535
792,0,host glycan,host glycan,0.9982409637386547,GerE,GerE;CE20;3,GerE;CE20;3;GH92;8,GerE:+0.1379;CE20:+0.1243;3:+0.1207;GH92:+0.1065;8:+0.1048
794,0,host glycan,host glycan,1.0,DeoR,DeoR;4.A.6;null,DeoR;4.A.6;null;GH95;HTH,DeoR:+0.1801;4.A.6:+0.1650;null:+0.1165;GH95:+0.0905;HTH:+0.0763
807,0,host glycan,host glycan,0.5012224938875306,GH2,GH2,GH2,GH2:+0.4423
808,0,host glycan,host glycan,0.7278225806451614,GH20,GH20;GH33;GH2,GH20;GH33;GH2,GH20:+0.1629;GH33:+0.1436;GH2:+0.1118
811,0,host glycan,host glycan,0.966,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;PfkB;null,GH88:+0.2393;4.A.6:+0.1299;PL12:+0.1195;PfkB:+0.0435;null:+0.0373
814,0,host glycan,xylan,0.09658246656760773,AraC,AraC;2;HTH,AraC;2;HTH;TPR;null,AraC:+0.0355;2:+0.0319;HTH:+0.0230;TPR:+0.0020;null:+0.0018
816,0,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;1;null,GH88:+0.1961;4.A.6:+0.1215;PL12:+0.0997;1:+0.0844;null:+0.0388
833,0,pectin,pectin,1.0,GH144,GH144;GH3,GH144;GH3,GH144:+0.3714;GH3:+0.3219
840,0,pectin,pectin,1.0,GH105,GH105;GH28;LacI,GH105;GH28;LacI;CE12;CE8,GH105:+0.0714;GH28:+0.0696;LacI:+0.0614;CE12:+0.0601;CE8:+0.0409
841,0,pectin,pectin,0.7326793602119416,PL10,PL10;CE8;1,PL10;CE8;1,PL10:+0.2270;CE8:+0.1343;1:+0.0864
842,0,pectin,pectin,1.0,GH3,GH3;GH133;1.B.14,GH3;GH133;1.B.14;GT4;GH57,GH3:+0.3277;GH133:+0.2494;1.B.14:+0.2330;GT4:+0.2308;GH57:+0.2064
848,0,pectin,host glycan,0.14589469510547032,1.B.35,1.B.35;CE10,1.B.35;CE10,1.B.35:+0.0682;CE10:+0.0169
854,0,pectin,pectin,0.5978374797098088,GH28,GH28;PL1;GH105,GH28;PL1;GH105;PL11;2,GH28:+0.1213;PL1:+0.0368;GH105:+0.0321;PL11:+0.0221;2:+0.0042
858,0,pectin,pectin,0.9841269841269841,GH105,GH105;CE12;GH28,GH105;CE12;GH28;1.B.14;2,GH105:+0.1133;CE12:+0.0950;GH28:+0.0918;1.B.14:+0.0738;2:+0.0681
864,0,pectin,pectin,1.0,GH147,GH147;10;GH53,GH147;10;GH53;GH133;GH13,GH147:+0.3081;10:+0.2397;GH53:+0.2394;GH133:+0.2327;GH13:+0.2070
865,0,pectin,pectin,1.0,GH3,GH3;GH144;1.B.14,GH3;GH144;1.B.14,GH3:+0.2941;GH144:+0.1351;1.B.14:+0.1350
868,0,pectin,pectin,1.0,GH3,GH3,GH3,GH3:+0.3077
876,0,pectin,pectin,0.5644891122278056,GH28,GH28;GH105;8.A.46,GH28;GH105;8.A.46;1.B.14;AraC,GH28:+0.1674;GH105:+0.0446;8.A.46:+0.0359;1.B.14:+0.0262;AraC:+0.0019
894,0,pectin,pectin,0.9763313609467456,GH105,GH105;GH28;GH42,GH105;GH28;GH42;CE12;HTH,GH105:+0.1137;GH28:+0.0999;GH42:+0.0927;CE12:+0.0805;HTH:+0.0701
898,0,pectin,pectin,1.0,CE12,CE12;8.A.46;1,CE12;8.A.46;1;1.B.14;GH105,CE12:+0.1229;8.A.46:+0.1117;1:+0.0983;1.B.14:+0.0954;GH105:+0.0821
903,0,pectin,pectin,0.7924782053906386,PL1,PL1;1.B.14;2,PL1;1.B.14;2,PL1:+0.3337;1.B.14:+0.0879;2:+0.0534
915,0,pectin,pectin,1.0,GH28,GH28;PfkB;GH105,GH28;PfkB;GH105;CE12;2.A.56,GH28:+0.1468;PfkB:+0.1353;GH105:+0.1326;CE12:+0.1077;2.A.56:+0.1004
916,0,pectin,pectin,1.0,GH28,GH28;GH105;PfkB,GH28;GH105;PfkB;CE12;null,GH28:+0.1431;GH105:+0.1306;PfkB:+0.1291;CE12:+0.1058;null:+0.0965
920,0,pectin,pectin,0.9920318725099602,18,18;GH95;CBM67,18;GH95;CBM67;GH33;GH140,18:+0.1236;GH95:+0.0924;CBM67:+0.0903;GH33:+0.0898;GH140:+0.0727
922,0,pectin,pectin,0.8740223337022588,GH28,GH28;GH105;2.A.56,GH28;GH105;2.A.56;PfkB;LacI,GH28:+0.1072;GH105:+0.0898;2.A.56:+0.0736;PfkB:+0.0529;LacI:+0.0508
931,0,pectin,pectin,0.996290510574705,GH105,GH105;CE12;GH42,GH105;CE12;GH42;PL11;AraC,GH105:+0.2019;CE12:+0.1859;GH42:+0.1847;PL11:+0.1830;AraC:+0.1654
932,0,pectin,pectin,1.0,2,2;PL1;5,2;PL1;5;TrmB;null,2:+0.2225;PL1:+0.2047;5:+0.0931;TrmB:+0.0731;null:+0.0359
935,0,xylan,xylan,0.8273809523809523,GH115,GH115;12;10,GH115;12;10;GH43;HTH,GH115:+0.1247;12:+0.1176;10:+0.1111;GH43:+0.1039;HTH:+0.0816
936,0,xylan,xylan,0.8333333333333333,GH10,GH10;GH43;1,GH10;GH43;1;null;1.B.14,GH10:+0.2708;GH43:+0.0944;1:+0.0376;null:+0.0172;1.B.14:+0.0012
939,0,xylan,host glycan,0.24645213546852066,GH20,GH20;8.A.46;1.B.14,GH20;8.A.46;1.B.14,GH20:+0.1535;8.A.46:+0.1284;1.B.14:+0.1170
946,0,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;CBM6;CE1,7:+0.2854;17:+0.2173;GH43:+0.1730;CBM6:+0.0927;CE1:+0.0877
950,0,xylan,xylan,0.9046183618026868,7,7;GH43;17,7;GH43;17;CBM6;2,7:+0.2451;GH43:+0.1793;17:+0.1761;CBM6:+0.1116;2:+0.0949
952,0,xylan,xylan,1.0,GH10,GH10;HTH;GH95,GH10;HTH;GH95;GH3;AraC,GH10:+0.2174;HTH:+0.1910;GH95:+0.1896;GH3:+0.1735;AraC:+0.1557
958,0,xylan,xylan,0.8653611245758605,10,10;GH43;12,10;GH43;12;GH67;GH115,10:+0.0635;GH43:+0.0631;12:+0.0628;GH67:+0.0611;GH115:+0.0549
965,0,xylan,xylan,0.6353529738743746,8.A.46,8.A.46;CBM32;GH20,8.A.46;CBM32;GH20;1.B.14,8.A.46:+0.3973;CBM32:+0.3889;GH20:+0.2769;1.B.14:+0.2187
967,0,xylan,xylan,0.8277153558052434,7,7;GH3;1.B.14,7;GH3;1.B.14;1;PL11,7:+0.2129;GH3:+0.1912;1.B.14:+0.1558;1:+0.1529;PL11:+0.1453
972,0,xylan,xylan,1.0,GH35,GH35;1.B.14;null,GH35;1.B.14;null,GH35:+0.8347;1.B.14:+0.3759;null:+0.2631
979,0,xylan,xylan,1.0,11,11;2.A.2;CBM91,11;2.A.2;CBM91;GH43;null,11:+0.3626;2.A.2:+0.3093;CBM91:+0.1846;GH43:+0.1838;null:+0.0742
980,0,xylan,xylan,0.9880239520958084,GH97,GH97;GH67;12,GH97;GH67;12;GH10;CE1,GH97:+0.0734;GH67:+0.0675;12:+0.0641;GH10:+0.0582;CE1:+0.0464
989,0,xylan,xylan,1.0,GH10,GH10;GH67;2.A.2,GH10;GH67;2.A.2;1;CE20,GH10:+0.2216;GH67:+0.1830;2.A.2:+0.1323;1:+0.0965;CE20:+0.0957
990,0,xylan,xylan,1.0,GH10,GH10;GH67;2.A.2,GH10;GH67;2.A.2;GH43;1,GH10:+0.1402;GH67:+0.1287;2.A.2:+0.0975;GH43:+0.0909;1:+0.0841
995,0,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;CBM6;CE1,7:+0.2669;17:+0.2151;GH43:+0.1691;CBM6:+0.0848;CE1:+0.0840
997,0,xylan,xylan,1.0,GH10,GH10;1.B.14;8,GH10;1.B.14;8;AraC;HTH,GH10:+0.2601;1.B.14:+0.1832;8:+0.1751;AraC:+0.1478;HTH:+0.1370
1008,0,xylan,xylan,0.4391110065037329,GH67,GH67;GH10;GH43,GH67;GH10;GH43;GH3;CBM6,GH67:+0.1267;GH10:+0.1046;GH43:+0.0168;GH3:+0.0073;CBM6:+0.0021
1009,0,xylan,xylan,0.7942258723290092,GH67,GH67;2.A.2;GH10,GH67;2.A.2;GH10;GH43;1,GH67:+0.1238;2.A.2:+0.1097;GH10:+0.0965;GH43:+0.0620;1:+0.0525
1022,0,xylan,xylan,0.7047451669595781,GH67,GH67;2.A.2;GerE,GH67;2.A.2;GerE;1.B.14;null,GH67:+0.3572;2.A.2:+0.2047;GerE:+0.0974;1.B.14:+0.0780;null:+0.0481
3,1,alginate,alginate,0.9722772277227723,PL17,PL17;PL6;1,PL17;PL6;1;2;1.B.14,PL17:+0.3249;PL6:+0.1861;1:+0.1552;2:+0.0769;1.B.14:+0.0632
4,1,alginate,alginate,0.8363273453093812,PL6,PL6;GntR;1,PL6;GntR;1;3.D.2;PfkB,PL6:+0.1909;GntR:+0.1703;1:+0.1496;3.D.2:+0.1123;PfkB:+0.0661
6,1,alginate,alginate,0.8363273453093812,PL6,PL6;GntR;1,PL6;GntR;1;3.D.2;PfkB,PL6:+0.1909;GntR:+0.1703;1:+0.1496;3.D.2:+0.1123;PfkB:+0.0661
13,1,alginate,alginate,0.5856905158069883,PL6,PL6;PL7;1,PL6;PL7;1;GntR;5,PL6:+0.1156;PL7:+0.0901;1:+0.0565;GntR:+0.0425;5:+0.0222
21,1,alginate,alginate,0.954,PL7,PL7;GntR;1.B.14,PL7;GntR;1.B.14;null,PL7:+0.4845;GntR:+0.3719;1.B.14:+0.1986;null:+0.1481
23,1,alginate,alginate,0.9327902240325865,PL17,PL17;2;PL6,PL17;2;PL6;1;null,PL17:+0.2227;2:+0.0829;PL6:+0.0702;1:+0.0573;null:+0.0252
25,1,alginate,alginate,0.9327902240325865,PL17,PL17;2;PL6,PL17;2;PL6;1;null,PL17:+0.2227;2:+0.0829;PL6:+0.0702;1:+0.0573;null:+0.0252
36,1,alginate,alginate,0.5499875370426787,PL15,PL15;1;binding,PL15;1;binding;null;AraC,PL15:+0.2259;1:+0.1471;binding:+0.0803;null:+0.0313;AraC:+0.0114
43,1,alginate,alginate,0.6187240110801925,PL6,PL6;1;1.B.14,PL6;1;1.B.14;null,PL6:+0.4184;1:+0.1961;1.B.14:+0.0893;null:+0.0560
44,1,alginate,alginate,0.9488369566693372,PL6,PL6;1;PL7,PL6;1;PL7;5;1.B.14,PL6:+0.2029;1:+0.1999;PL7:+0.1520;5:+0.1412;1.B.14:+0.1200
55,1,alpha-glucan,alpha-glucan,0.7219447397493426,GH13,GH13;2.A.1,GH13;2.A.1,GH13:+0.2256;2.A.1:+0.0710
57,1,alpha-glucan,alpha-glucan,1.0,GH32,GH32;2.A.1,GH32;2.A.1,GH32:+0.5551;2.A.1:+0.3230
59,1,alpha-glucan,alpha-glucan,1.0,LacI,LacI;2.A.21;redox,LacI;2.A.21;redox;GH13;38,LacI:+0.1680;2.A.21:+0.1354;redox:+0.1133;GH13:+0.1114;38:+0.1017
63,1,alpha-glucan,alpha-glucan,0.6467486818980667,20,20;GH13;CBM34,20;GH13;CBM34;3.A.1;8.A.9,20:+0.1043;GH13:+0.0861;CBM34:+0.0721;3.A.1:+0.0495;8.A.9:+0.0164
66,1,alpha-glucan,alpha-glucan,0.9302788844621515,GH31,GH31;GH66;8.A.46,GH31;GH66;8.A.46;null;GH97,GH31:+0.1355;GH66:+0.0830;8.A.46:+0.0239;null:+0.0234;GH97:+0.0199
69,1,alpha-glucan,alpha-glucan,0.7408829174664108,GH97,GH97;1.B.14;8.A.9,GH97;1.B.14;8.A.9;null,GH97:+0.5013;1.B.14:+0.0882;8.A.9:+0.0289;null:+0.0012
76,1,alpha-glucan,alpha-glucan,0.5721784776902886,GH13,GH13;Pyr;redox,GH13;Pyr;redox;null,GH13:+0.3037;Pyr:+0.0600;redox:+0.0482;null:+0.0108
82,1,alpha-glucan,alpha-glucan,0.6785714285714285,GH13,GH13;18;null,GH13;18;null,GH13:+0.3837;18:+0.0508;null:+0.0277
88,1,alpha-glucan,alpha-glucan,0.9841269841269841,LacI,LacI;GH13;30,LacI;GH13;30;3.A.1;GH77,LacI:+0.2400;GH13:+0.0442;30:+0.0296;3.A.1:+0.0228;GH77:+0.0219
89,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A.1;31,GH13:+0.2398;20:+0.1109;CBM34:+0.0971;3.A.1:+0.0645;31:+0.0020
91,1,alpha-glucan,alpha-glucan,0.998266050352449,31,31;GH13;null,31;GH13;null;SBP;bac,31:+0.3515;GH13:+0.3253;null:+0.2076;SBP:+0.2034;bac:+0.1985
100,1,alpha-glucan,alpha-glucan,1.0,GH66,GH66;GH31;8.A.46,GH66;GH31;8.A.46;null,GH66:+0.2887;GH31:+0.2860;8.A.46:+0.1442;null:+0.0218
117,1,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null,GH97:+0.2983;GH13:+0.2721;1.B.14:+0.0722;null:+0.0122
128,1,alpha-glucan,alpha-glucan,0.9537223340040241,GH77,GH77;LacI;GT35,GH77;LacI;GT35,GH77:+0.2690;LacI:+0.2689;GT35:+0.1955
129,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;GT35,GH13;GT5;GT35;CBM48;null,GH13:+0.1682;GT5:+0.1267;GT35:+0.0866;CBM48:+0.0832;null:+0.0120
131,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;CBM48,GH13;GT5;CBM48;9;null,GH13:+0.1287;GT5:+0.1104;CBM48:+0.0673;9:+0.0162;null:+0.0041
137,1,alpha-glucan,fructan,0.3927855711422846,,,,
138,1,alpha-glucan,alpha-glucan,1.0,LacI,LacI;PfkB;GH32,LacI;PfkB;GH32;3.A.1;null,LacI:+0.6075;PfkB:+0.6072;GH32:+0.2154;3.A.1:+0.0933;null:+0.0499
142,1,alpha-glucan,alpha-glucan,0.6706547837056932,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;8.A.9;null,GH97:+0.1911;GH13:+0.1437;1.B.14:+0.0903;8.A.9:+0.0153;null:+0.0101
147,1,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;2.A.1,LacI;GH32;2.A.1,LacI:+1.0000;GH32:+0.1985;2.A.1:+0.0789
149,1,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;18,LacI;GH13;18;null,LacI:+0.3214;GH13:+0.2729;18:+0.1616;null:+0.0220
159,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;CBM48,GH13;GT5;CBM48;9;GT35,GH13:+0.0920;GT5:+0.0709;CBM48:+0.0650;9:+0.0398;GT35:+0.0222
160,1,alpha-glucan,alpha-glucan,0.7277205498136785,GH13,GH13;GH65;1.B.14,GH13;GH65;1.B.14;null;LacI,GH13:+0.2477;GH65:+0.0928;1.B.14:+0.0785;null:+0.0646;LacI:+0.0636
167,1,alpha-glucan,fructan,0.4743421052631563,PfkB,PfkB;LacI;GH32,PfkB;LacI;GH32,PfkB:+0.4743;LacI:+0.2092;GH32:+0.0206
173,1,alpha-glucan,alpha-glucan,0.5721784776902886,GH13,GH13;Pyr;redox,GH13;Pyr;redox;null,GH13:+0.3037;Pyr:+0.0600;redox:+0.0482;null:+0.0108
177,1,alpha-mannan,alpha-mannan,0.9116306575916017,GH125,GH125;GH84;GntR,GH125;GH84;GntR;GH38;GH1,GH125:+0.2948;GH84:+0.2948;GntR:+0.2699;GH38:+0.2314;GH1:+0.2290
180,1,alpha-mannan,alpha-mannan,0.9922771451765068,GH76,GH76;GH125;GH92,GH76;GH125;GH92;GT32;GH130,GH76:+0.2319;GH125:+0.1916;GH92:+0.1884;GT32:+0.1651;GH130:+0.1363
185,1,alpha-mannan,alpha-mannan,1.0,GH99,GH99;GH92;null,GH99;GH92;null;1.B.14,GH99:+0.4188;GH92:+0.2660;null:+0.2232;1.B.14:+0.1782
186,1,alpha-mannan,alpha-mannan,0.581151832460733,GH92,GH92;null;1.B.14,GH92;null;1.B.14,GH92:+0.5395;null:+0.2834;1.B.14:+0.2054
193,1,alpha-mannan,alpha-mannan,0.908773052400649,GH125,GH125;LacI;GH92,GH125;LacI;GH92;8.A.46;GH2,GH125:+0.2453;LacI:+0.2447;GH92:+0.1562;8.A.46:+0.1496;GH2:+0.1186
199,1,arabinogalactan,arabinogalactan,1.0,18,18;CBM67;GH143,18;CBM67;GH143;GH78;GH142,18:+0.2735;CBM67:+0.2437;GH143:+0.2404;GH78:+0.2286;GH142:+0.2166
201,1,arabinogalactan,xylan,0.21818181818181817,9.B.28,9.B.28;22;2.A.3,9.B.28;22;2.A.3;HTH;GH43,9.B.28:+0.1036;22:+0.0587;2.A.3:+0.0535;HTH:+0.0065;GH43:+0.0044
207,1,arabinogalactan,pectin,0.15674561510151303,29,29;1.B.14;GH43,29;1.B.14;GH43,29:+0.0554;1.B.14:+0.0313;GH43:+0.0249
211,1,arabinogalactan,arabinogalactan,0.5283757338551858,24,24;1.B.14;AraC,24;1.B.14;AraC;HTH;GH43,24:+0.2606;1.B.14:+0.1064;AraC:+0.1001;HTH:+0.0841;GH43:+0.0621
212,1,arabinogalactan,arabinogalactan,1.0,GH35,GH35;AraC;null,GH35;AraC;null;1.A.30;HTH,GH35:+0.2938;AraC:+0.2549;null:+0.2319;1.A.30:+0.2180;HTH:+0.2162
223,1,arabinogalactan,arabinogalactan,1.0,GH105,GH105;GH154;17,GH105;GH154;17;GH43;24,GH105:+0.2283;GH154:+0.2088;17:+0.1946;GH43:+0.1760;24:+0.1596
231,1,arabinogalactan,arabinogalactan,0.9724950884086444,AraC,AraC;GH35;HTH,AraC;GH35;HTH;null;1.A.30,AraC:+0.2088;GH35:+0.2067;HTH:+0.1740;null:+0.1703;1.A.30:+0.1539
237,1,beta-glucan,beta-glucan,0.9821782178217822,GH5,GH5;4;GH31,GH5;4;GH31;GH3;GH2,GH5:+0.2021;4:+0.1919;GH31:+0.1556;GH3:+0.1537;GH2:+0.1223
241,1,beta-glucan,beta-glucan,0.8892878488132357,GH5,GH5;4;GH31,GH5;4;GH31;1.B.14;AraC,GH5:+0.2656;4:+0.2296;GH31:+0.1408;1.B.14:+0.0874;AraC:+0.0813
259,1,beta-glucan,xylan,0.3905996758508914,GH30,GH30;GH95;GH62,GH30;GH95;GH62;CE6;GH59,GH30:+0.1142;GH95:+0.0825;GH62:+0.0824;CE6:+0.0699;GH59:+0.0644
261,1,beta-glucan,beta-glucan,0.9987574513597256,GH1,GH1;4.A.1,GH1;4.A.1,GH1:+0.8044;4.A.1:+0.3351
268,1,beta-glucan,beta-glucan,1.0,GH16,GH16;GH3;1.B.14,GH16;GH3;1.B.14;8.A.46;null,GH16:+0.3439;GH3:+0.2699;1.B.14:+0.1234;8.A.46:+0.0601;null:+0.0400
274,1,beta-glucan,beta-mannan,0.11632270168855537,GH30,GH30;1,GH30;1,GH30:+0.1123;1:+0.0048
276,1,beta-glucan,beta-glucan,0.9702052264826361,4,4;GH5;GH31,4;GH5;GH31;1.B.14;GH26,4:+0.1526;GH5:+0.1440;GH31:+0.1380;1.B.14:+0.0663;GH26:+0.0577
277,1,beta-glucan,xylan,0.1328125,GH31,GH31;1.B.14;GH95,GH31;1.B.14;GH95,GH31:+0.1065;1.B.14:+0.0207;GH95:+0.0094
281,1,beta-glucan,beta-glucan,0.9879971449519546,4,4;GH5;1.B.14,4;GH5;1.B.14;AraC;GH36,4:+0.4094;GH5:+0.3976;1.B.14:+0.1442;AraC:+0.1226;GH36:+0.1140
282,1,beta-glucan,beta-glucan,1.0,GH3,GH3;1.B.14;3,GH3;1.B.14;3;GH158;GerE,GH3:+0.1650;1.B.14:+0.0838;3:+0.0520;GH158:+0.0437;GerE:+0.0373
295,1,beta-glucan,beta-glucan,1.0,3,3;GH30;GH3,3;GH30;GH3;7;1.B.14,3:+0.3503;GH30:+0.1930;GH3:+0.1626;7:+0.1292;1.B.14:+0.1151
296,1,beta-glucan,beta-glucan,1.0,3,3;GH30;GH3,3;GH30;GH3;7;1.B.14,3:+0.3462;GH30:+0.1731;GH3:+0.1487;7:+0.1227;1.B.14:+0.1179
302,1,beta-glucan,beta-mannan,0.24064171122994651,GH26,GH26;GH5;null,GH26;GH5;null,GH26:+0.0293;GH5:+0.0155;null:+0.0103
303,1,beta-glucan,beta-glucan,0.9209498402759793,GH8,GH8;GT2;4.D.3,GH8;GT2;4.D.3,GH8:+0.1293;GT2:+0.0906;4.D.3:+0.0765
306,1,beta-glucan,beta-glucan,0.7747968365303768,GH9,GH9;CBM3,GH9;CBM3,GH9:+0.3295;CBM3:+0.0611
310,1,beta-glucan,beta-glucan,1.0,GH8,GH8;1.B.55;4.D.3,GH8;1.B.55;4.D.3,GH8:+0.1239;1.B.55:+0.0791;4.D.3:+0.0674
317,1,beta-glucan,beta-glucan,0.9361702127659574,GH16,GH16;GH3;8.A.46,GH16;GH3;8.A.46;1.B.14;null,GH16:+0.4644;GH3:+0.3212;8.A.46:+0.2833;1.B.14:+0.1472;null:+0.0468
319,1,beta-glucan,beta-glucan,1.0,GH3,GH3;GH16;8.A.46,GH3;GH16;8.A.46;3;1.B.14,GH3:+0.2636;GH16:+0.2523;8.A.46:+0.1927;3:+0.1395;1.B.14:+0.1290
320,1,beta-glucan,beta-glucan,0.30941769336675257,GH5,GH5;GH94;HTH,GH5;GH94;HTH;GH36;1.B.14,GH5:+0.1414;GH94:+0.0555;HTH:+0.0440;GH36:+0.0292;1.B.14:+0.0229
328,1,beta-glucan,beta-glucan,0.8194444444444444,3,3;GH30;1.B.14,3;GH30;1.B.14;GH3;null,3:+0.4569;GH30:+0.1270;1.B.14:+0.1046;GH3:+0.0768;null:+0.0473
331,1,beta-glucan,beta-glucan,1.0,9.B.154,9.B.154;GH73;null,9.B.154;GH73;null;M23;Peptidase,9.B.154:+0.2026;GH73:+0.1916;null:+0.0621;M23:+0.0080;Peptidase:+0.0020
340,1,beta-glucan,beta-glucan,0.7721021611001964,GH16,GH16;GH3;8.A.46,GH16;GH3;8.A.46;1.B.14;GH17,GH16:+0.2334;GH3:+0.1801;8.A.46:+0.1146;1.B.14:+0.0902;GH17:+0.0400
346,1,beta-glucan,beta-glucan,0.9801963312746567,GH5,GH5;GH3;GH31,GH5;GH3;GH31;4;AraC,GH5:+0.1383;GH3:+0.1311;GH31:+0.1072;4:+0.1034;AraC:+0.0785
347,1,beta-glucan,beta-glucan,1.0,4,4;GH5;1.B.14,4;GH5;1.B.14;GH36;AraC,4:+0.3637;GH5:+0.3448;1.B.14:+0.1369;GH36:+0.1260;AraC:+0.1186
356,1,beta-glucan,beta-glucan,1.0,CBM57,CBM57;GH2;1.B.14,CBM57;GH2;1.B.14;null;3,CBM57:+0.1422;GH2:+0.1359;1.B.14:+0.1314;null:+0.1260;3:+0.0567
358,1,beta-mannan,beta-mannan,0.5009771986970719,LacI,LacI;2.A.2;GH2,LacI;2.A.2;GH2,LacI:+0.5010;2.A.2:+0.2034;GH2:+0.1427
363,1,beta-mannan,beta-mannan,0.998266050352449,C,C;2.A.1;GH29,C;2.A.1;GH29;AraC;1.B.14,C:+0.1545;2.A.1:+0.1480;GH29:+0.1296;AraC:+0.1168;1.B.14:+0.1114
364,1,beta-mannan,beta-mannan,0.998266050352449,C,C;2.A.1;GH29,C;2.A.1;GH29;AraC;1.B.14,C:+0.1545;2.A.1:+0.1480;GH29:+0.1296;AraC:+0.1168;1.B.14:+0.1114
366,1,beta-mannan,galactan,0.024999999999999998,CBM61,CBM61;GH42;GH53,CBM61;GH42;GH53,CBM61:+0.0250;GH42:+0.0025;GH53:+0.0010
367,1,beta-mannan,beta-mannan,0.9356111484217595,LacI,LacI;GH2;3.A.3,LacI;GH2;3.A.3;bac;9.B.36,LacI:+0.2985;GH2:+0.2857;3.A.3:+0.2291;bac:+0.2268;9.B.36:+0.2215
376,1,beta-mannan,beta-mannan,0.998266050352449,GH130,GH130;LacI;bac,GH130;LacI;bac;1;SBP,GH130:+0.2322;LacI:+0.2082;bac:+0.1341;1:+0.1320;SBP:+0.1169
391,1,beta-mannan,beta-glucan,0.10532460216684181,GH3,GH3,GH3,GH3:+0.0584
397,1,beta-mannan,beta-mannan,1.0,GH42,GH42;3.A.1,GH42;3.A.1,GH42:+0.8379;3.A.1:+0.2804
