idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
709,0,host glycan,host glycan,0.7295238095238095,GH35,GH35;19;GH43,GH35;19;GH43;CBM91;9,GH35:+0.1499;19:+0.1432;GH43:+0.0954;CBM91:+0.0839;9:+0.0798
712,0,host glycan,host glycan,0.9983647094604424,GH29,GH29;GH97;CBM91,GH29;GH97;CBM91;10;AraC,GH29:+0.2560;GH97:+0.2128;CBM91:+0.1890;10:+0.1701;AraC:+0.1636
716,0,host glycan,host glycan,1.0,FecR,FecR;GerE;GH89,FecR;GerE;GH89;1.B;GH,FecR:+0.3685;GerE:+0.2524;GH89:+0.2281;1.B:+0.1019;GH:+0.0580
719,0,host glycan,host glycan,0.9987134628655446,GH18,GH18;8.A;FecR,GH18;8.A;FecR;null;GH,GH18:+0.3182;8.A:+0.2487;FecR:+0.1490;null:+0.1474;GH:+0.1131
720,0,host glycan,host glycan,1.0,GH20,GH20;GH38;GH92,GH20;GH38;GH92;GH125;GH,GH20:+0.3063;GH38:+0.2518;GH92:+0.2310;GH125:+0.1771;GH:+0.1149
725,0,host glycan,host glycan,0.997082373911714,CBM32,CBM32;GH92;CBM,CBM32;GH92;CBM;GH;1.B,CBM32:+0.2169;GH92:+0.1788;CBM:+0.1117;GH:+0.0742;1.B:+0.0723
728,0,host glycan,host glycan,0.9987134628655446,CBM32,CBM32;GH92;CBM,CBM32;GH92;CBM;GH;null,CBM32:+0.2630;GH92:+0.1932;CBM:+0.1351;GH:+0.0946;null:+0.0888
731,0,host glycan,host glycan,0.9576107899807321,CE9,CE9;CE,CE9;CE,CE9:+0.5458;CE:+0.1542
733,0,host glycan,host glycan,1.0,CE9,CE9;CE;null,CE9;CE;null;GntR,CE9:+0.6028;CE:+0.1863;null:+0.0312;GntR:+0.0179
741,0,host glycan,host glycan,0.7289377289377289,GH112,GH112;GH136;3.A,GH112;GH136;3.A;GH;null,GH112:+0.2159;GH136:+0.1277;3.A:+0.1134;GH:+0.0605;null:+0.0280
758,0,host glycan,host glycan,1.0,CE9,CE9;CE,CE9;CE,CE9:+0.5407;CE:+0.1408
760,0,host glycan,galactan,0.23888007549947424,8.A,8.A;null;GH,8.A;null;GH,8.A:+0.1337;null:+0.0843;GH:+0.0184
770,0,host glycan,host glycan,1.0,CBM32,CBM32;CBM;null,CBM32;CBM;null;1.B,CBM32:+0.5630;CBM:+0.1916;null:+0.1122;1.B:+0.1040
771,0,host glycan,host glycan,1.0,CBM32,CBM32;CBM;1.B,CBM32;CBM;1.B;null,CBM32:+0.4227;CBM:+0.1628;1.B:+0.0899;null:+0.0873
773,0,host glycan,host glycan,0.8543307086614174,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;MarR;3,GH33:+0.1483;CBM93:+0.0959;GH20:+0.0386;MarR:+0.0351;3:+0.0349
780,0,host glycan,beta-glucan,0.4653902798232667,null,null;GH1;GH,null;GH1;GH,null:+0.4654;GH1:+0.1341;GH:+0.0051
794,0,host glycan,host glycan,1.0,DeoR,DeoR;4.A;HTH,DeoR;4.A;HTH;CBM;null,DeoR:+0.2199;4.A:+0.1994;HTH:+0.1229;CBM:+0.1016;null:+0.1011
797,0,host glycan,host glycan,0.8243254982465926,GH29,GH29;CBM91;HTH,GH29;CBM91;HTH;AraC;GH97,GH29:+0.2164;CBM91:+0.2061;HTH:+0.1318;AraC:+0.1283;GH97:+0.1245
804,0,host glycan,host glycan,0.998,GH163,GH163;GH130;8.A,GH163;GH130;8.A;GH;GH92,GH163:+0.1495;GH130:+0.1188;8.A:+0.1182;GH:+0.1104;GH92:+0.0950
816,0,host glycan,host glycan,1.0,GH88,GH88;PL12;4.A,GH88;PL12;4.A;1;PL,GH88:+0.2255;PL12:+0.1435;4.A:+0.1364;1:+0.0928;PL:+0.0859
818,0,host glycan,host glycan,0.8262412377723086,GH3,GH3;CE8;2,GH3;CE8;2;AraC;1.B,GH3:+0.2794;CE8:+0.2057;2:+0.1757;AraC:+0.1606;1.B:+0.1554
825,0,host glycan,host glycan,0.9939393939393939,8.A,8.A;PL;1.B,8.A;PL;1.B;GH2;HTH,8.A:+0.0806;PL:+0.0805;1.B:+0.0768;GH2:+0.0607;HTH:+0.0558
847,0,pectin,pectin,0.6077844311377245,GH140,GH140;GH28;GH,GH140;GH28;GH;GH95;18,GH140:+0.0549;GH28:+0.0534;GH:+0.0343;GH95:+0.0318;18:+0.0311
848,0,pectin,pectin,0.5449768669499119,CE,CE;1.B;CE10,CE;1.B;CE10,CE:+0.2623;1.B:+0.2264;CE10:+0.0154
851,0,pectin,pectin,0.9311023622047243,CE,CE;GH105;GH28,CE;GH105;GH28;CE8;1.B,CE:+0.0919;GH105:+0.0913;GH28:+0.0731;CE8:+0.0728;1.B:+0.0605
852,0,pectin,pectin,0.7845741576758062,GH105,GH105;GH28;PL,GH105;GH28;PL;CE20;PL1,GH105:+0.0664;GH28:+0.0634;PL:+0.0624;CE20:+0.0200;PL1:+0.0182
855,0,pectin,pectin,0.8639175257731959,GH105,GH105;CE12;CE,GH105;CE12;CE;PL;CE8,GH105:+0.1378;CE12:+0.0995;CE:+0.0774;PL:+0.0536;CE8:+0.0302
856,0,pectin,pectin,0.9761431411530815,GH105,GH105;CE;PL,GH105;CE;PL;CE12;PL1,GH105:+0.1520;CE:+0.1190;PL:+0.1054;CE12:+0.0944;PL1:+0.0755
864,0,pectin,pectin,1.0,10,10;GH;GH133,10;GH;GH133;GH147;GH13,10:+0.3141;GH:+0.2942;GH133:+0.2737;GH147:+0.2642;GH13:+0.2186
874,0,pectin,pectin,0.6114551083591331,GH28,GH28;CE;CE12,GH28;CE;CE12;GH105;1.B,GH28:+0.0970;CE:+0.0835;CE12:+0.0799;GH105:+0.0263;1.B:+0.0248
878,0,pectin,pectin,0.3857846963612822,GH3,GH3;1.B;null,GH3;1.B;null,GH3:+0.2971;1.B:+0.0886;null:+0.0076
883,0,pectin,pectin,0.5752660808309198,NUDIX,NUDIX;GH146;1.B,NUDIX;GH146;1.B;2.A;null,NUDIX:+0.1615;GH146:+0.1460;1.B:+0.0788;2.A:+0.0565;null:+0.0173
886,0,pectin,galactan,0.10000456115670935,GH147,GH147,GH147,GH147:+0.0134
892,0,pectin,pectin,0.9940239043824701,GH105,GH105;CE;PL,GH105;CE;PL;9.B;CE12,GH105:+0.1104;CE:+0.0907;PL:+0.0874;9.B:+0.0788;CE12:+0.0754
895,0,pectin,pectin,0.962671905697446,18,18;GH33;GH,18;GH33;GH;GH95;GH140,18:+0.1496;GH33:+0.1393;GH:+0.0907;GH95:+0.0863;GH140:+0.0747
907,0,pectin,pectin,0.7617391304347825,GH28,GH28;2.A;1.B,GH28;2.A;1.B;GH;null,GH28:+0.5546;2.A:+0.1799;1.B:+0.0545;GH:+0.0346;null:+0.0037
908,0,pectin,pectin,0.9982618233405173,PL1,PL1;PL;1.B,PL1;PL;1.B;GH36;null,PL1:+0.3653;PL:+0.2740;1.B:+0.2737;GH36:+0.1823;null:+0.1296
918,0,pectin,pectin,0.46694214876033063,GH28,GH28;GH105;GH,GH28;GH105;GH;2.A;null,GH28:+0.2771;GH105:+0.0238;GH:+0.0155;2.A:+0.0154;null:+0.0144
925,0,pectin,pectin,1.0,PL1,PL1;PL;2,PL1;PL;2;1.B;null,PL1:+0.3197;PL:+0.1732;2:+0.1436;1.B:+0.1374;null:+0.0316
927,0,pectin,pectin,0.7858101051361199,GH105,GH105;GH28;PL,GH105;GH28;PL;CE20;PL1,GH105:+0.0642;GH28:+0.0615;PL:+0.0598;CE20:+0.0218;PL1:+0.0210
928,0,pectin,pectin,1.0,PL1,PL1;2;PL,PL1;2;PL;5;TrmB,PL1:+0.1800;2:+0.1762;PL:+0.1637;5:+0.1246;TrmB:+0.0895
930,0,pectin,pectin,0.9981418088170807,GH105,GH105;PL;9.B,GH105;PL;9.B;CE;CE12,GH105:+0.1816;PL:+0.1547;9.B:+0.1356;CE:+0.1343;CE12:+0.1325
934,0,xylan,xylan,1.0,GH10,GH10;GH67;GH,GH10;GH67;GH;GH5;1.B,GH10:+0.1343;GH67:+0.1024;GH:+0.0945;GH5:+0.0727;1.B:+0.0641
943,0,xylan,beta-glucan,0.03400228332485109,HTH,HTH;3.A;GH51,HTH;3.A;GH51,HTH:+0.0094;3.A:+0.0087;GH51:+0.0010
957,0,xylan,xylan,0.9064885496183205,10,10;GH97;12,10;GH97;12;GH;GH10,10:+0.0786;GH97:+0.0759;12:+0.0643;GH:+0.0544;GH10:+0.0509
961,0,xylan,xylan,0.9424603174603174,GH128,GH128;19;GH51,GH128;19;GH51;GH43;1.B,GH128:+0.2275;19:+0.1762;GH51:+0.1714;GH43:+0.1615;1.B:+0.1466
964,0,xylan,xylan,0.9152542372881355,GH97,GH97;GH3;3,GH97;GH3;3;8;46,GH97:+0.1677;GH3:+0.1591;3:+0.1379;8:+0.1281;46:+0.1163
966,0,xylan,xylan,1.0,GH20,GH20;8.A;1.B,GH20;8.A;1.B;CBM32;GH,GH20:+0.4380;8.A:+0.4269;1.B:+0.1996;CBM32:+0.1888;GH:+0.1156
970,0,xylan,chitin,0.0076992076543579,GH3,GH3;LacI,GH3;LacI,GH3:+0.0077;LacI:+0.0077
979,0,xylan,xylan,1.0,11,11;GH43;2.A,11;GH43;2.A;CBM91;CBM,11:+0.3294;GH43:+0.2026;2.A:+0.1905;CBM91:+0.1810;CBM:+0.1280
981,0,xylan,xylan,0.8982035928143712,12,12;GH97;GH43,12;GH97;GH43;GH115;CE1,12:+0.1079;GH97:+0.1068;GH43:+0.0842;GH115:+0.0819;CE1:+0.0757
984,0,xylan,xylan,1.0,GH30,GH30;8;GH43,GH30;8;GH43;CBM6;16,GH30:+0.2526;8:+0.2372;GH43:+0.2068;CBM6:+0.1437;16:+0.1387
993,0,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;CE;CE1,7:+0.1389;17:+0.1363;GH43:+0.1202;CE:+0.0700;CE1:+0.0628
995,0,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;GH;CE1,7:+0.1633;17:+0.1595;GH43:+0.1502;GH:+0.0895;CE1:+0.0886
1000,0,xylan,xylan,0.815442561205273,GH10,GH10;GH67;21,GH10;GH67;21;GH;1.B,GH10:+0.0867;GH67:+0.0431;21:+0.0324;GH:+0.0258;1.B:+0.0254
1012,0,xylan,xylan,1.0,LacI,LacI;GH43;10,LacI;GH43;10;CE20;11,LacI:+0.1400;GH43:+0.1286;10:+0.1206;CE20:+0.1160;11:+0.0942
1016,0,xylan,xylan,0.9878048780487805,GH43,GH43;LacI;10,GH43;LacI;10;CE20;11,GH43:+0.1259;LacI:+0.1243;10:+0.1183;CE20:+0.1114;11:+0.0989
1018,0,xylan,xylan,0.9878048780487805,GH43,GH43;LacI;10,GH43;LacI;10;CE20;11,GH43:+0.1259;LacI:+0.1243;10:+0.1183;CE20:+0.1114;11:+0.0989
1020,0,xylan,xylan,0.8672032193158954,GH10,GH10;GH67;GH,GH10;GH67;GH;GH43;1,GH10:+0.1857;GH67:+0.1107;GH:+0.0494;GH43:+0.0405;1:+0.0395
1024,0,xylan,arabinogalactan,0.10911450401896261,GH43,GH43;null;1,GH43;null;1;26,GH43:+0.0649;null:+0.0084;1:+0.0041;26:+0.0017
1025,0,xylan,xylan,0.5296703296703297,11,11;GH43;12,11;GH43;12;null;GH,11:+0.1625;GH43:+0.1604;12:+0.0547;null:+0.0474;GH:+0.0068
6,1,alginate,alginate,1.0,PL,PL;PL6;GntR,PL;PL6;GntR;1;PfkB,PL:+0.1372;PL6:+0.1230;GntR:+0.1198;1:+0.1141;PfkB:+0.0854
7,1,alginate,alginate,0.5881410256410255,PL5,PL5;binding;1,PL5;binding;1;PL;AraC,PL5:+0.1587;binding:+0.0964;1:+0.0786;PL:+0.0748;AraC:+0.0412
15,1,alginate,alginate,0.998003992015968,PL17,PL17;PL;PL6,PL17;PL;PL6;GntR;2,PL17:+0.0959;PL:+0.0912;PL6:+0.0900;GntR:+0.0603;2:+0.0508
16,1,alginate,alginate,0.6233611458222131,PL,PL;PL15;1,PL;PL15;1;null;GntR,PL:+0.1563;PL15:+0.1522;1:+0.1465;null:+0.0337;GntR:+0.0081
18,1,alginate,alginate,0.5881410256410255,PL5,PL5;binding;1,PL5;binding;1;PL;AraC,PL5:+0.1587;binding:+0.0964;1:+0.0786;PL:+0.0748;AraC:+0.0412
20,1,alginate,alginate,0.9722222222222222,PL,PL;PL7;GntR,PL;PL7;GntR;1.B;null,PL:+0.2958;PL7:+0.2475;GntR:+0.2360;1.B:+0.1189;null:+0.1089
28,1,alginate,alginate,1.0,PL17,PL17;PL;GntR,PL17;PL;GntR;2;binding,PL17:+0.1721;PL:+0.0872;GntR:+0.0792;2:+0.0592;binding:+0.0433
38,1,alginate,alginate,1.0,PL17,PL17;PL;PL6,PL17;PL;PL6;1;2,PL17:+0.1469;PL:+0.1232;PL6:+0.0901;1:+0.0502;2:+0.0330
40,1,alginate,alginate,0.9920477137176938,PL17,PL17;PL;PL6,PL17;PL;PL6;1;2,PL17:+0.1396;PL:+0.1222;PL6:+0.0916;1:+0.0422;2:+0.0289
45,1,alginate,alginate,0.9490196078431372,PL17,PL17;PL6;PL,PL17;PL6;PL;1;2,PL17:+0.1373;PL6:+0.1104;PL:+0.1102;1:+0.0617;2:+0.0091
53,1,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;2,GH97:+0.2631;GH13:+0.1964;GH:+0.0843;1.B:+0.0759;2:+0.0177
59,1,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;2.A,LacI;GH13;2.A;2;Pyr,LacI:+0.1917;GH13:+0.1402;2.A:+0.1015;2:+0.0959;Pyr:+0.0722
63,1,alpha-glucan,alpha-glucan,0.6691176470588235,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A;CBM,GH13:+0.1063;20:+0.0870;CBM34:+0.0808;3.A:+0.0409;CBM:+0.0060
72,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT;GT35,GH13;GT;GT35;GT5;CBM48,GH13:+0.1355;GT:+0.1322;GT35:+0.1159;GT5:+0.0857;CBM48:+0.0395
77,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;10,GH13;LacI;10;8.A;1.B,GH13:+0.2784;LacI:+0.2756;10:+0.1775;8.A:+0.1180;1.B:+0.0769
78,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;10,GH13;LacI;10;8.A;1.B,GH13:+0.2784;LacI:+0.2756;10:+0.1775;8.A:+0.1180;1.B:+0.0769
79,1,alpha-glucan,alpha-glucan,0.9534412955465587,GH97,GH97;GH13;1.B,GH97;GH13;1.B;8.A;GH,GH97:+0.2609;GH13:+0.1204;1.B:+0.0745;8.A:+0.0598;GH:+0.0412
88,1,alpha-glucan,alpha-glucan,0.8994197292069632,LacI,LacI;GH77;3.A,LacI;GH77;3.A;30;GH13,LacI:+0.2700;GH77:+0.0971;3.A:+0.0694;30:+0.0548;GH13:+0.0460
89,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A;CBM,GH13:+0.2347;20:+0.1457;CBM34:+0.0855;3.A:+0.0674;CBM:+0.0604
94,1,alpha-glucan,alpha-glucan,0.9204771371769385,LacI,LacI;GH77;3.A,LacI;GH77;3.A;GH13;9.B,LacI:+0.1891;GH77:+0.1380;3.A:+0.0969;GH13:+0.0669;9.B:+0.0494
104,1,alpha-glucan,alpha-glucan,1.0,GH32,GH32;GH,GH32;GH,GH32:+0.4604;GH:+0.0472
107,1,alpha-glucan,host glycan,0.1979848509875174,GH32,GH32;SBP;bac,GH32;SBP;bac;GH;3.A,GH32:+0.1375;SBP:+0.0451;bac:+0.0360;GH:+0.0154;3.A:+0.0122
108,1,alpha-glucan,alpha-glucan,0.6703956188372097,GH32,GH32;bac;SBP,GH32;bac;SBP;1;3.A,GH32:+0.3514;bac:+0.2022;SBP:+0.1680;1:+0.1165;3.A:+0.0634
111,1,alpha-glucan,alpha-glucan,0.4799753752518613,4.A,4.A;GH4;GH,4.A;GH4;GH,4.A:+0.1789;GH4:+0.1688;GH:+0.0483
122,1,alpha-glucan,alpha-glucan,0.895586547150917,GH97,GH97;GH66;GH,GH97;GH66;GH;1.B;GH31,GH97:+0.1791;GH66:+0.0664;GH:+0.0530;1.B:+0.0256;GH31:+0.0158
124,1,alpha-glucan,alpha-glucan,0.7538718920061093,GntR,GntR;GH4;GH,GntR;GH4;GH,GntR:+0.4528;GH4:+0.4169;GH:+0.0611
125,1,alpha-glucan,alpha-glucan,0.994,LacI,LacI;GH77;GT,LacI;GH77;GT;GT35;GH,LacI:+0.2675;GH77:+0.2541;GT:+0.1956;GT35:+0.1766;GH:+0.0328
132,1,alpha-glucan,alpha-glucan,0.8366741047568211,GH13,GH13;GT5;GT,GH13;GT5;GT;CBM48;CBM,GH13:+0.2475;GT5:+0.0779;GT:+0.0698;CBM48:+0.0550;CBM:+0.0192
137,1,alpha-glucan,fructan,0.3534759572930882,GH32,GH32;GH;LacI,GH32;GH;LacI,GH32:+0.0101;GH:+0.0089;LacI:+0.0070
141,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;18;GH,GH13;18;GH;2.A,GH13:+0.2449;18:+0.1500;GH:+0.0333;2.A:+0.0220
154,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;3.A;20,GH13;3.A;20;CBM34;31,GH13:+0.1711;3.A:+0.1092;20:+0.1032;CBM34:+0.0793;31:+0.0771
155,1,alpha-glucan,fructan,0.16552838189435337,GH32,GH32;GH,GH32;GH,GH32:+0.1385;GH:+0.0057
158,1,alpha-glucan,fructan,0.16552838189435337,GH32,GH32;GH,GH32;GH,GH32:+0.1385;GH:+0.0057
159,1,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT;GT35,GH13;GT;GT35;GT5;9,GH13:+0.1323;GT:+0.0821;GT35:+0.0648;GT5:+0.0426;9:+0.0221
161,1,alpha-glucan,alpha-glucan,0.9820717131474104,GH13,GH13;GT;GT35,GH13;GT;GT35;GT5;CBM48,GH13:+0.1263;GT:+0.1071;GT35:+0.0673;GT5:+0.0544;CBM48:+0.0310
179,1,alpha-mannan,alpha-mannan,0.9919354838709677,GT,GT;GH125;GH92,GT;GH125;GH92;GH;GT32,GT:+0.2105;GH125:+0.1785;GH92:+0.1196;GH:+0.1081;GT32:+0.1047
180,1,alpha-mannan,alpha-mannan,0.990688104798185,GT,GT;GH125;GH130,GT;GH125;GH130;GH92;GH38,GT:+0.2070;GH125:+0.1590;GH130:+0.1323;GH92:+0.1262;GH38:+0.1188
190,1,alpha-mannan,alpha-mannan,0.9993890406981846,GH92,GH92;null;1.B,GH92;null;1.B;GH99;GH,GH92:+0.2622;null:+0.2228;1.B:+0.2067;GH99:+0.1025;GH:+0.0737
193,1,alpha-mannan,alpha-mannan,0.8335171344628007,LacI,LacI;GH125;GH92,LacI;GH125;GH92;8.A;GH,LacI:+0.2557;GH125:+0.2309;GH92:+0.1415;8.A:+0.1281;GH:+0.1182
197,1,alpha-mannan,alpha-mannan,0.5749235474006116,GH125,GH125;GH76;GH67,GH125;GH76;GH67;GH97;GH92,GH125:+0.1661;GH76:+0.1630;GH67:+0.1420;GH97:+0.1201;GH92:+0.0902
199,1,arabinogalactan,arabinogalactan,1.0,18,18;GH143;GH78,18;GH143;GH78;GH142;CBM67,18:+0.2765;GH143:+0.2000;GH78:+0.1944;GH142:+0.1794;CBM67:+0.1771
200,1,arabinogalactan,arabinogalactan,0.3952371070241316,22,22;9.B;2.A,22;9.B;2.A;GH43,22:+0.1917;9.B:+0.0910;2.A:+0.0563;GH43:+0.0448
202,1,arabinogalactan,arabinogalactan,0.3901593428861486,22,22;9.B;2.A,22;9.B;2.A;GH43,22:+0.1954;9.B:+0.0792;2.A:+0.0569;GH43:+0.0369
204,1,arabinogalactan,arabinogalactan,1.0,LacI,LacI;9.B;3.A,LacI;9.B;3.A;11;GH,LacI:+0.1675;9.B:+0.1537;3.A:+0.1323;11:+0.1321;GH:+0.1259
206,1,arabinogalactan,arabinogalactan,0.48873483535528595,24,24;HTH;GH43,24;HTH;GH43;AraC;1.B,24:+0.2570;HTH:+0.0509;GH43:+0.0497;AraC:+0.0458;1.B:+0.0185
222,1,arabinogalactan,galactan,0.0,,,,
228,1,arabinogalactan,arabinogalactan,1.0,GH51,GH51;3.A;null,GH51;3.A;null;1;GH,GH51:+0.5604;3.A:+0.3591;null:+0.1674;1:+0.1108;GH:+0.0719
234,1,beta-glucan,beta-glucan,0.6193127315866008,GH1,GH1;GH;LacI,GH1;GH;LacI,GH1:+0.5844;GH:+0.0148;LacI:+0.0097
235,1,beta-glucan,beta-glucan,0.6193127315866008,GH1,GH1;GH;LacI,GH1;GH;LacI,GH1:+0.5844;GH:+0.0148;LacI:+0.0097
236,1,beta-glucan,beta-glucan,0.777264968388805,GH3,GH3;3;GH,GH3;3;GH;GH16;1.B,GH3:+0.2388;3:+0.1836;GH:+0.1071;GH16:+0.0499;1.B:+0.0446
240,1,beta-glucan,beta-glucan,0.8026688840341657,GH1,GH1;3;LacI,GH1;3;LacI;Peripla;BP,GH1:+0.4353;3:+0.1162;LacI:+0.0721;Peripla:+0.0430;BP:+0.0347
244,1,beta-glucan,beta-glucan,0.9989544876740656,GH3,GH3;GH1;LacI,GH3;GH1;LacI;GH16;3,GH3:+0.1713;GH1:+0.1684;LacI:+0.1384;GH16:+0.1243;3:+0.1132
246,1,beta-glucan,beta-glucan,0.8854527130012559,GH3,GH3;GH;GH30,GH3;GH;GH30;1.B;8.A,GH3:+0.1553;GH:+0.0863;GH30:+0.0855;1.B:+0.0698;8.A:+0.0688
247,1,beta-glucan,beta-glucan,0.27348643006263046,GH16,GH16;GH3;9.B,GH16;GH3;9.B;GH;LacI,GH16:+0.1262;GH3:+0.0739;9.B:+0.0702;GH:+0.0220;LacI:+0.0145
250,1,beta-glucan,beta-mannan,0.12582626208344186,GH1,GH1;HTH,GH1;HTH,GH1:+0.0332;HTH:+0.0054
256,1,beta-glucan,beta-glucan,1.0,GH3,GH3;GH;GerE,GH3;GH;GerE;1.B;GH158,GH3:+0.1532;GH:+0.0892;GerE:+0.0848;1.B:+0.0754;GH158:+0.0520
261,1,beta-glucan,beta-glucan,0.9965828594227522,GH1,GH1;4.A;GH,GH1;4.A;GH,GH1:+0.7614;4.A:+0.3033;GH:+0.0647
277,1,beta-glucan,xylan,0.1339191227524122,GH31,GH31;1.B;GH,GH31;1.B;GH,GH31:+0.0867;1.B:+0.0297;GH:+0.0204
279,1,beta-glucan,xylan,0.07692307692307693,GH105,GH105;GH,GH105;GH,GH105:+0.0564;GH:+0.0088
284,1,beta-glucan,beta-glucan,1.0,GerE,GerE;GH158;GH3,GerE;GH158;GH3;GH;1.B,GerE:+0.3912;GH158:+0.3479;GH3:+0.3063;GH:+0.2142;1.B:+0.2086
290,1,beta-glucan,beta-glucan,0.9447843590047577,GH3,GH3;GH16;1.B,GH3;GH16;1.B;8.A;GH,GH3:+0.2911;GH16:+0.2270;1.B:+0.1668;8.A:+0.1627;GH:+0.1265
304,1,beta-glucan,beta-mannan,0.1366930019687556,GH94,GH94;GH,GH94;GH,GH94:+0.0574;GH:+0.0260
307,1,beta-glucan,beta-glucan,0.6460176991150443,GH9,GH9;CBM3;GH5,GH9;CBM3;GH5;GH;CBM,GH9:+0.2107;CBM3:+0.0433;GH5:+0.0430;GH:+0.0355;CBM:+0.0239
313,1,beta-glucan,beta-glucan,1.0,3,3;GH30;GH3,3;GH30;GH3;1.B;GH,3:+0.2799;GH30:+0.1698;GH3:+0.1537;1.B:+0.1507;GH:+0.0815
314,1,beta-glucan,beta-glucan,1.0,3,3;1.B;GH3,3;1.B;GH3;GH30;GH,3:+0.2533;1.B:+0.1559;GH3:+0.1547;GH30:+0.1516;GH:+0.0834
316,1,beta-glucan,beta-glucan,1.0,GH3,GH3;GH157;1.B,GH3;GH157;1.B;HTH;GH,GH3:+0.4019;GH157:+0.2683;1.B:+0.2590;HTH:+0.2295;GH:+0.2122
321,1,beta-glucan,beta-glucan,0.6193127315866008,GH1,GH1;GH;LacI,GH1;GH;LacI,GH1:+0.5844;GH:+0.0148;LacI:+0.0097
322,1,beta-glucan,beta-glucan,0.9989547361039441,GH1,GH1;LacI;3.A,GH1;LacI;3.A;GH,GH1:+0.8491;LacI:+0.3447;3.A:+0.2187;GH:+0.0328
323,1,beta-glucan,beta-glucan,0.9971903914773596,LacI,LacI;GH1;Glucokinase,LacI;GH1;Glucokinase;4.A;GH,LacI:+0.6136;GH1:+0.5210;Glucokinase:+0.3689;4.A:+0.1364;GH:+0.0330
331,1,beta-glucan,beta-glucan,1.0,9.B,9.B;GH73;null,9.B;GH73;null;Peptidase;M23,9.B:+0.2752;GH73:+0.2533;null:+0.0858;Peptidase:+0.0298;M23:+0.0259
348,1,beta-glucan,beta-glucan,0.9858585858585859,GH5,GH5;4;1.B,GH5;4;1.B;HTH;GH36,GH5:+0.3712;4:+0.2979;1.B:+0.1548;HTH:+0.1109;GH36:+0.1083
355,1,beta-glucan,beta-glucan,0.705885968704086,3,3;GH9;GH31,3;GH9;GH31;null;PALP,3:+0.1151;GH9:+0.0960;GH31:+0.0899;null:+0.0777;PALP:+0.0353
364,1,beta-mannan,beta-mannan,1.0,2.A,2.A;C;AraC,2.A;C;AraC;GH29;HTH,2.A:+0.1886;C:+0.1857;AraC:+0.1747;GH29:+0.1592;HTH:+0.1423
373,1,beta-mannan,beta-mannan,0.548282600504995,4.A,4.A;GH1;GH,4.A;GH1;GH,4.A:+0.5408;GH1:+0.3082;GH:+0.0213
374,1,beta-mannan,beta-mannan,0.9982409637386547,GH3,GH3;GH;GH26,GH3;GH;GH26;CBM27;CBM23,GH3:+0.2796;GH:+0.1009;GH26:+0.0854;CBM27:+0.0651;CBM23:+0.0635
375,1,beta-mannan,beta-mannan,0.9153543307086615,LacI,LacI;GH130;3.A,LacI;GH130;3.A;SBP;1,LacI:+0.1854;GH130:+0.1580;3.A:+0.0843;SBP:+0.0781;1:+0.0772
378,1,beta-mannan,beta-mannan,0.8876997305262393,GH130,GH130;GH26;2,GH130;GH26;2;GH5;GH,GH130:+0.1540;GH26:+0.1248;2:+0.1195;GH5:+0.0729;GH:+0.0704
393,1,beta-mannan,beta-mannan,0.8417799404432003,GH130,GH130;2;1,GH130;2;1;GH26;HTH,GH130:+0.1213;2:+0.1154;1:+0.0875;GH26:+0.0817;HTH:+0.0808
394,1,beta-mannan,beta-mannan,0.980736256262393,GH26,GH26;2;GH130,GH26;2;GH130;1;HTH,GH26:+0.2108;2:+0.1454;GH130:+0.1317;1:+0.1229;HTH:+0.0940
399,1,beta-mannan,beta-mannan,0.4535016772026609,GH130,GH130;GH26;2.A,GH130;GH26;2.A;CE7;GH,GH130:+0.1106;GH26:+0.0988;2.A:+0.0489;CE7:+0.0442;GH:+0.0056
406,1,beta-mannan,beta-mannan,1.0,LacI,LacI;GH2;2.A,LacI;GH2;2.A;GH,LacI:+0.8424;GH2:+0.6543;2.A:+0.3877;GH:+0.0479
407,1,beta-mannan,beta-mannan,0.6953781512605043,GH35,GH35;GH;GH42,GH35;GH;GH42;LacI;3.A,GH35:+0.4459;GH:+0.3092;GH42:+0.2388;LacI:+0.1259;3.A:+0.0958
410,1,beta-mannan,beta-mannan,0.9982319644382718,31,31;LacI;4.A,31;LacI;4.A;GH13;GH,31:+0.5541;LacI:+0.5324;4.A:+0.3869;GH13:+0.3803;GH:+0.3690
412,1,beta-mannan,arabinogalactan,0.0022783928572321904,HTH,HTH;AraC,HTH;AraC,HTH:+0.0023;AraC:+0.0001
