config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,43,1,0.8009708737864077,0.7709782468992996,0.7993031336381721,0.7709782468992996,0.7785507345146304,alpha-mannan=1.00,arabinogalactan=0.43,1.4743850231170654
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,43,1,0.7815533980582524,0.7794447657605552,0.7595476531689346,0.7794447657605552,0.756548822739398,alginate=1.00,beta-mannan=0.54,1.3530082702636719
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,43,1,0.8106796116504854,0.7996295225242592,0.8034873933129747,0.7996295225242592,0.7834886037722822,alginate=1.00,fructan=0.50,1.3664138317108154
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,43,1,0.7475728155339806,0.7399944974616027,0.718445102655629,0.7399944974616027,0.7205518593696486,alginate=1.00,arabinogalactan=0.29,1.410599946975708
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,43,1,0.7669902912621359,0.7542365127562496,0.7575510937067,0.7542365127562496,0.7451966799465803,alginate=1.00,beta-mannan=0.38,1.368340253829956
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,43,1,0.5485436893203883,0.5229261454919351,0.4782123643264948,0.5229261454919351,0.48692363038338987,alpha-mannan=1.00,fructan=0.00,1.3609750270843506
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,43,1,0.7669902912621359,0.7162331309041835,0.7805561045234959,0.7162331309041835,0.7343303077234301,alginate=1.00,fructan=0.33,1.3668489456176758
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.5922330097087378,0.47017901323822375,0.4383137077294686,0.47017901323822375,0.441751337696163,alpha-glucan=0.92,alpha-mannan=0.00,19.193714380264282
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.4223300970873786,0.3528937728937729,0.32376665415283296,0.3528937728937729,0.3226566993085705,alginate=0.90,alpha-mannan=0.00,15.037309169769287
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.5485436893203883,0.46540060086112717,0.4246579729703299,0.46540060086112717,0.4309633760035931,alginate=1.00,alpha-mannan=0.00,18.958085775375366
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.5,0.40739705835100576,0.4182243531154602,0.40739705835100576,0.3952747456259184,alginate=1.00,alpha-mannan=0.00,22.909920930862427
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.5194174757281553,0.36047683310841205,0.31678914542405595,0.36047683310841205,0.32880838232728987,alpha-glucan=0.96,alpha-mannan=0.00,15.621313095092773
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7766990291262136,0.7276743943191312,0.7813094604867836,0.7276743943191312,0.7329604282850338,alginate=1.00,beta-mannan=0.23,11.23473310470581
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7912621359223301,0.7417052245999614,0.8228829628809184,0.7417052245999614,0.7474193466900249,alginate=1.00,fructan=0.17,12.205118894577026
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7912621359223301,0.7363094434804962,0.7823118167064709,0.7363094434804962,0.749647470408609,alginate=1.00,fructan=0.33,12.108128070831299
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.8106796116504854,0.7659652737613264,0.832759469727994,0.7659652737613264,0.7819954785655595,alginate=1.00,fructan=0.33,13.492820978164673
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7766990291262136,0.7381630759591286,0.782884417491195,0.7381630759591286,0.7500694184830605,alginate=1.00,fructan=0.33,10.8817458152771
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7815533980582524,0.7153372212582738,0.7716798293391433,0.7153372212582738,0.7298453528033518,alginate=1.00,fructan=0.17,17.82820415496826
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7572815533980582,0.7252809507743718,0.751296746768883,0.7252809507743718,0.7249491632010429,alginate=1.00,beta-mannan=0.23,25.507863998413086
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7330097087378641,0.6678180627851681,0.7805613066482632,0.6678180627851681,0.6880627858569035,alginate=1.00,beta-mannan=0.23,20.288387060165405
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7281553398058253,0.7328127209048262,0.7457760258047615,0.7328127209048262,0.7298668769502102,alginate=1.00,beta-mannan=0.31,18.16376805305481
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,1,0.7281553398058253,0.6769575380759592,0.7720259043788454,0.6769575380759592,0.6848378499758789,alginate=0.90,alpha-mannan=0.20,15.63618803024292
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,1,0.7669902912621359,0.7186886687873529,0.7082068724925867,0.7186886687873529,0.7086058299249256,alginate=1.00,fructan=0.00,76.00441908836365
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,1,0.8058252427184466,0.7756508659469183,0.8108931297574449,0.7756508659469183,0.7846230473282306,alginate=1.00,fructan=0.50,87.50559306144714
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,1,0.7669902912621359,0.7594171727395412,0.7457659324493221,0.7594171727395412,0.7387016737016737,alginate=1.00,fructan=0.33,76.10403990745544
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,1,0.7864077669902912,0.7478526845961055,0.8008425506954918,0.7478526845961055,0.765461329974984,alginate=1.00,fructan=0.33,67.34578824043274
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,1,0.7621359223300971,0.7702227523938051,0.7665714499925027,0.7702227523938051,0.7601006060216585,alginate=1.00,galactan=0.50,80.47828578948975
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,43,2,0.9077669902912622,0.8892820994794679,0.9151748192480458,0.8892820994794679,0.8984668319244141,alginate=1.00,galactan=0.79,2.881383180618286
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,43,2,0.9029126213592233,0.8711461345671871,0.9029606677304888,0.8711461345671871,0.8846772263594613,alginate=1.00,arabinogalactan=0.71,2.925891876220703
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,43,2,0.8592233009708737,0.8560866107576635,0.8379319854863333,0.8560866107576635,0.8426977998393124,alpha-mannan=1.00,beta-mannan=0.71,1.453859806060791
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,43,2,0.8543689320388349,0.8411758964719492,0.8272711085211085,0.8411758964719492,0.8285221050718353,alpha-mannan=1.00,beta-mannan=0.64,1.3567490577697754
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,43,2,0.8398058252427184,0.8346486006683375,0.8306083028181394,0.8346486006683375,0.8293752994772499,alginate=1.00,beta-mannan=0.64,1.4020838737487793
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,43,2,0.8349514563106796,0.844220487115224,0.7973676508203362,0.844220487115224,0.8127325431815858,alginate=1.00,beta-mannan=0.64,1.3531227111816406
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,43,2,0.8592233009708737,0.8581020258980786,0.8568536948156514,0.8581020258980786,0.8554946154346453,alginate=1.00,galactan=0.71,1.3870692253112793
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,43,2,0.587378640776699,0.573744979435769,0.6217164989715451,0.573744979435769,0.5816331686163435,alpha-mannan=0.80,alginate=0.40,1.3839240074157715
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,43,2,0.7815533980582524,0.8177428748152432,0.7489847824026324,0.8177428748152432,0.7709261302881819,alpha-mannan=1.00,pectin=0.62,1.3549089431762695
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.5145631067961165,0.4061973443223443,0.3870024506505136,0.4061973443223443,0.36716018850165194,alpha-glucan=0.88,alpha-mannan=0.00,15.891385793685913
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.6262135922330098,0.5543432298695457,0.587754887091338,0.5543432298695457,0.5356089410972003,alginate=1.00,alpha-mannan=0.00,27.701442003250122
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.6601941747572816,0.5969597069597069,0.5886709011709012,0.5969597069597069,0.5616539857309936,alginate=1.00,arabinogalactan=0.00,19.503557920455933
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.6456310679611651,0.5650502056423109,0.5764150271065738,0.5650502056423109,0.5577498496869636,alginate=0.90,alpha-mannan=0.00,28.826915979385376
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.7038834951456311,0.6504705272797379,0.6334951159951161,0.6504705272797379,0.6276428397892665,alginate=1.00,arabinogalactan=0.00,22.486593008041382
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8203883495145631,0.7855686491870703,0.8210676977343644,0.7855686491870703,0.796338478843064,alginate=1.00,arabinogalactan=0.43,12.370458126068115
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8349514563106796,0.7906093760041127,0.8339111891195224,0.7906093760041127,0.8055954425691266,chitin=0.92,beta-mannan=0.50,14.214348077774048
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8155339805825242,0.7742784846732215,0.8246716414486022,0.7742784846732215,0.7952045954765992,alpha-glucan=0.92,galactan=0.50,12.945343971252441
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8203883495145631,0.7930895347342716,0.7944148263170002,0.7930895347342716,0.7906342746829486,chitin=0.92,galactan=0.57,13.697126865386963
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8155339805825242,0.7752606275303643,0.8176382604323781,0.7752606275303643,0.7921712660680044,host glycan=0.94,galactan=0.57,12.10502314567566
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8009708737864077,0.7801519825204036,0.8142978839045197,0.7801519825204036,0.7933758970589656,alginate=1.00,beta-mannan=0.57,22.35248899459839
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8106796116504854,0.8171951513398882,0.8025414862914863,0.8171951513398882,0.7938872911246863,alginate=1.00,beta-mannan=0.50,27.858378887176514
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.7184466019417476,0.7057456943641154,0.7714800539120771,0.7057456943641154,0.7219486994637357,alginate=0.90,pectin=0.33,22.973255157470703
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.8252427184466019,0.8359138631836,0.8208343768783811,0.8359138631836,0.8204641236899303,alginate=1.00,beta-mannan=0.64,29.171130895614624
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,2,0.7524271844660194,0.7122327453248506,0.7463538354722105,0.7122327453248506,0.7181255180816585,alpha-mannan=1.00,fructan=0.33,18.991406679153442
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,2,0.8203883495145631,0.8192189608636976,0.8059299900142922,0.8192189608636976,0.8089685564328594,alpha-mannan=1.00,fructan=0.67,60.690922021865845
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,2,0.8300970873786407,0.836581598226335,0.8224680997107469,0.836581598226335,0.8240029895509161,alginate=1.00,beta-glucan=0.67,90.43887615203857
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,2,0.8155339805825242,0.8044382591093117,0.7824309257333554,0.8044382591093117,0.7856324223377489,alginate=1.00,arabinogalactan=0.57,64.38814902305603
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,2,0.8398058252427184,0.8188445472655997,0.8380023809848369,0.8188445472655997,0.8246899267113555,alginate=1.00,beta-mannan=0.64,84.62551188468933
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,2,0.8300970873786407,0.795955071974809,0.8235546180399123,0.795955071974809,0.8039090252032347,host glycan=0.98,galactan=0.64,93.69357776641846
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,43,3,0.9223300970873787,0.8852678571428573,0.9236483041313052,0.8852678571428573,0.8977365056708253,alginate=1.00,arabinogalactan=0.50,2.7017722129821777
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,43,3,0.9368932038834952,0.924454365079365,0.9349146863316119,0.924454365079365,0.9279404708570773,alginate=1.00,arabinogalactan=0.62,2.7070939540863037
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,43,3,0.8786407766990292,0.8732715201465203,0.8666921398188906,0.8732715201465203,0.8679970732636403,alginate=1.00,galactan=0.71,1.4840610027313232
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,43,3,0.7961165048543689,0.8160065628815629,0.7882454200388983,0.8160065628815629,0.7862474970919889,alginate=1.00,pectin=0.65,1.4179449081420898
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,43,3,0.8640776699029126,0.8800137362637362,0.8475302582008745,0.8800137362637362,0.8512726136976035,alginate=1.00,alpha-glucan=0.69,1.4099111557006836
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,43,3,0.8155339805825242,0.8278426434676436,0.7907910172616055,0.8278426434676436,0.8011281825671657,alginate=1.00,pectin=0.65,1.4308109283447266
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,43,3,0.8252427184466019,0.8543002136752137,0.7902080902233902,0.8543002136752137,0.8096473402916234,alginate=1.00,galactan=0.64,1.4094440937042236
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,43,3,0.587378640776699,0.5894179894179895,0.5537428513203707,0.5894179894179895,0.561559320483113,alpha-mannan=1.00,beta-mannan=0.36,1.4523940086364746
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,43,3,0.7815533980582524,0.8121947496947497,0.7585339905192847,0.8121947496947497,0.7682996286371339,alginate=1.00,alpha-glucan=0.62,1.394205093383789
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.6650485436893204,0.5580624236874236,0.45812673856436126,0.5580624236874236,0.4790510452064742,alpha-mannan=1.00,alginate=0.00,20.119781970977783
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.7378640776699029,0.6229242979242978,0.6319131960677368,0.6229242979242978,0.6157670639053617,alginate=1.00,alpha-mannan=0.00,16.42954182624817
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.7184466019417476,0.5962454212454212,0.5745222416150917,0.5962454212454212,0.5734640716736882,alginate=1.00,alpha-mannan=0.00,19.587563037872314
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.7087378640776699,0.5504845848595848,0.5118183038110574,0.5504845848595848,0.5175858764749058,alginate=1.00,alpha-mannan=0.00,20.283901929855347
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.6359223300970874,0.5008330789580789,0.4829609946745496,0.5008330789580789,0.4843479827943618,host glycan=0.94,alpha-mannan=0.00,16.901159048080444
